Date,Mobility
02-10-2020,13633485.566161728
03-10-2020,14342927.27940751
04-10-2020,
05-10-2020,
06-10-2020,14077846.4699615
07-10-2020,
08-10-2020,
09-10-2020,
10-10-2020,
11-10-2020,13257443.97266994
12-10-2020,
13-10-2020,14920618.212990299
14-10-2020,
15-10-2020,
16-10-2020,
17-10-2020,
18-10-2020,
19-10-2020,
20-10-2020,16041112.138389096
21-10-2020,
22-10-2020,
23-10-2020,
24-10-2020,
25-10-2020,14600027.730599198
26-10-2020,
27-10-2020,15684565.567083187
28-10-2020,
29-10-2020,15161865.42871963
30-10-2020,14785382.04685196
31-10-2020,14719150.111638146
01-11-2020,
02-11-2020,15145615.992425853
03-11-2020,15247103.900089776
04-11-2020,
05-11-2020,15247103.900089776
06-11-2020,15367871.867847007
07-11-2020,
08-11-2020,
09-11-2020,15286486.813635534
10-11-2020,15316777.855782695
11-11-2020,
12-11-2020,
13-11-2020,
14-11-2020,
15-11-2020,
16-11-2020,13702048.008710375
17-11-2020,14825010.3141866
18-11-2020,
19-11-2020,
20-11-2020,15578127.924964473
21-11-2020,15732628.955347966
22-11-2020,
23-11-2020,
24-11-2020,15336180.592770442
25-11-2020,
26-11-2020,15265683.843718383
27-11-2020,15314158.628662733
28-11-2020,15437668.500434365
29-11-2020,
30-11-2020,
01-12-2020,
02-12-2020,
03-12-2020,
04-12-2020,
05-12-2020,
06-12-2020,
07-12-2020,
08-12-2020,
09-12-2020,
10-12-2020,
11-12-2020,
12-12-2020,16498142.585260944
13-12-2020,
14-12-2020,
15-12-2020,
16-12-2020,
17-12-2020,
18-12-2020,
19-12-2020,16787056.988423634
20-12-2020,16560262.775227265
21-12-2020,
22-12-2020,
23-12-2020,
24-12-2020,
25-12-2020,
26-12-2020,16882895.045168065
27-12-2020,
28-12-2020,
29-12-2020,
30-12-2020,
31-12-2020,
